Price,Close,High,Low,Open,Volume
2013-10-14,126.23479461669922,126.28314612024937,124.81643055922568,124.92925483315058,1408450
2013-10-15,125.29998016357422,126.33152007907789,125.12268308776024,125.86410163347064,1655750
2013-10-16,127.00847625732422,127.08905801072886,125.96081508765916,126.00916659908705,3102850
2013-10-17,127.87882995605469,127.94330273789127,126.5088171585733,126.52493842826388,2548900
2013-10-18,128.7330780029297,128.8297810218959,128.1044837857991,128.33013236133698,1671950
2013-10-21,128.79757690429688,128.99098298145645,128.4752129474849,128.81368587944178,1009100
2013-10-22,129.49061584472656,129.86133127531264,128.95873690091327,129.1521429543268,1364950
2013-10-23,128.89427185058594,129.1037991866634,128.44297463631028,129.07156894146948,948250
2013-10-24,129.31336975097656,129.45842433443593,128.82982987891913,129.11995134276765,795600
2013-10-25,129.90968322753906,129.90968322753906,129.32944047148604,129.58733160614344,1019700
2013-10-28,130.07089233398438,130.28848649743588,129.71631037845322,129.86941944480725,1155000
2013-10-29,130.86866760253906,130.86866760253906,130.22395220223723,130.3851279780818,844500
2013-10-30,130.13531494140625,131.05403046983136,129.69207229678787,130.9815032089641,3362100
2013-10-31,129.65182495117188,130.5866497202426,129.58735215728285,130.07087966605846,1437500
2013-11-01,130.02252197265625,130.37711617374916,129.36975187379318,129.97417045376676,1341300
2013-11-04,130.61080932617188,130.61080932617188,130.05474235982186,130.48186376648266,2940900
2013-11-05,130.2159423828125,130.4818880377938,129.61957828101254,130.02252400730038,1147000
2013-11-06,130.82032775878906,131.02985505636872,130.33678809123654,130.72362474404838,1510400
2013-11-07,129.1440887451172,131.15076263207513,129.0232099614741,131.07822306496317,1242100
2013-11-08,130.91700744628906,130.91700744628906,129.08763119622017,129.1198737266717,1629500
2013-11-11,130.89288330078125,131.0540591258145,130.62693765585917,130.78005899356526,1109900
2013-11-12,130.6591796875,130.93317981867654,130.21593694769845,130.62693714446326,929600
2013-11-13,131.66656494140625,131.7149164667387,130.01448480994858,130.01448480994858,1336300
2013-11-14,132.39988708496094,132.47242665355154,131.618183773258,131.8518868587071,1720600
2013-11-15,132.97206115722656,132.97206115722656,132.42406098952685,132.56911551735618,710300
2013-11-18,132.48045349121094,133.27022342177764,132.17421090108508,133.19769616525008,1319800
2013-11-19,132.22264099121094,132.7948171421275,131.95669528702285,132.39187134128431,1156500
2013-11-20,131.80357360839844,132.82705938329818,131.42480357273308,132.44022256159957,1468000
2013-11-21,132.8350830078125,132.93178604230297,132.0694886252664,132.16619165975686,2121600
2013-11-22,133.51199340820312,133.51199340820312,132.74639922885038,132.8995205241057,1405200
2013-11-25,133.43142700195312,133.75377859970035,133.18159037223504,133.7215360617705,810000
2013-11-26,133.36695861816406,133.78601324966047,133.20577051705322,133.44754037179385,773300
2013-11-27,133.7296142578125,133.8101960156639,133.38307457858,133.53619590450182,826300
2013-11-29,133.53614807128906,134.18891787161405,133.49585105833478,133.85851187800145,614400
2013-12-02,133.32667541503906,133.9552697243765,133.09296002235416,133.73767560285913,1409000
2013-12-03,132.8109588623047,133.18166216986594,132.2951886497046,132.88348616635815,1076900
2013-12-04,132.6577606201172,133.2460577959784,131.67457230049993,132.24676050496888,1374100
2013-12-05,132.15005493164062,132.69000063927032,132.005000396871,132.48852780969543,1168500
2013-12-06,133.64903259277344,133.7135053831872,133.02043825739867,133.4153294873351,1208700
2013-12-09,133.95526123046875,134.12449152775292,133.76990966303927,133.97943698722364,1586300
2013-12-10,133.4958953857422,133.91496232515883,133.38307109015994,133.63290773466616,1747700
2013-12-11,131.9808349609375,133.5361994243488,131.7954710894481,133.5120236666635,1079100
2013-12-12,131.5457000732422,132.0453612941899,131.25557856644184,131.87611862483487,3453800
2013-12-13,131.50526428222656,131.90820971115397,131.263506862405,131.7873310012432,2151000
2013-12-16,132.34352111816406,132.74646692298202,132.08562990055412,132.13399372655354,1838100
2013-12-17,131.87606811523438,132.45631090659742,131.6101224777824,132.43213514836785,1479800
2013-12-18,134.17282104492188,134.18893001402375,130.56241986457854,132.10167490149348,3112400
2013-12-19,134.05197143554688,134.15674125171222,133.4314439163761,133.80214707108505,1242900
2013-12-20,134.72889709472656,135.10766697672622,134.13254542283985,134.13254542283985,1303500
2013-12-23,136.15533447265625,136.15533447265625,135.18826735927752,135.44615848120546,1480200
2013-12-24,135.84255981445312,135.85876877166908,135.494147599087,135.5022458957891,585700
2013-12-26,136.4746551513672,136.55568762232738,136.08572649116044,136.08572649116044,968100
2013-12-27,136.482666015625,136.741947478227,136.34492080677236,136.70954193183053,929700
2013-12-30,136.42599487304688,136.57994909796156,136.2882496096535,136.49892901798518,1112800
2013-12-31,137.0579833984375,137.1228068688968,136.54751865976635,136.66095664211693,774400
2014-01-02,135.82640075683594,136.6204667864931,135.47797608137049,136.5556433035271,1731300
2014-01-03,135.70481872558594,136.2963282257922,135.58328245228992,136.02893606072885,1710500
2014-01-06,135.3644561767578,136.2557630734988,135.169998209329,136.2152468756819,1339000
2014-01-07,136.20721435546875,136.4259796744669,135.82638416694263,135.90740423789293,824700
2014-01-08,136.26393127441406,136.4502910434099,135.76156478241924,136.1829112010226,3147500
2014-01-09,136.3448944091797,136.6770975597138,135.7128812844262,136.6689992656351,1117200
2014-01-10,136.6609649658203,136.7338867380987,135.85069008144637,136.57183423398664,990200
2014-01-13,134.927001953125,136.72581351543823,134.62719178352893,136.36117985954613,1338500
2014-01-14,136.32875061035156,136.4178813430446,135.08093271646263,135.34021425277913,866000
2014-01-15,137.0984649658203,137.28482466891148,136.6041969468144,136.6366148557579,943100
2014-01-16,136.8878631591797,136.93647768192136,136.46651668905926,136.79063411369634,778500
2014-01-17,136.29629516601562,136.9283083614792,136.10182481210026,136.69332180502198,904300
2014-01-21,136.72573852539062,137.16328136313965,135.89115668827364,137.11466686603518,1366400
2014-01-22,136.8068084716797,137.0012788948473,136.52321968051717,136.98506993529662,751200
2014-01-23,135.70481872558594,136.13426337631466,134.98367465513465,136.13426337631466,1294000
2014-01-24,132.78785705566406,134.84594990013605,132.77974639367133,134.8054336816144,1828900
2014-01-27,132.13958740234375,133.2496596827937,131.49946352450343,132.94176373251253,2882100
2014-01-28,132.95797729492188,133.08762421885768,132.22062432432463,132.26925119365893,1067400
2014-01-29,131.57244873046875,132.53667788740253,131.3212654772469,131.87224650188654,1346400
2014-01-30,133.047119140625,133.46846549676135,132.3421840239411,132.79593593186692,2086700
2014-01-31,132.22064208984375,133.08764210086923,131.3455561452262,131.38605999606358,1322100
2014-02-03,129.32794189453125,132.4069881447504,129.04434081160974,132.0909815147743,2969400
2014-02-04,130.20309448242188,130.5191012445538,129.42522502588872,129.8789770572766,1116700
2014-02-05,129.9842529296875,130.30837019565638,128.97950795089818,129.72497148072188,1701400
2014-02-06,131.72642517089844,131.7426217704867,130.35705831288655,130.3813655760854,1109600
2014-02-07,133.4279327392578,133.51706345039202,131.9532392213591,132.37457316143835,1258200
2014-02-10,133.63858032226562,133.66289993432932,133.04708334171696,133.40360613453277,937400
2014-02-11,135.11328125,135.42118953550417,133.67099353970437,133.79252977671473,1497400
2014-02-12,135.23483276367188,135.72100249424983,134.89451889779124,135.30776687792547,1855000
2014-02-13,135.8993377685547,135.99656682199227,134.26257864072798,134.26257864072798,1336600
2014-02-14,136.6204071044922,136.86349196847044,135.61566210315993,135.76961626247316,917200
2014-02-18,136.82298278808594,136.96882629567438,136.34492369479884,136.725753783027,1174300
2014-02-19,135.88308715820312,137.32537537329083,135.7777598371997,136.46648602765578,1928100
2014-02-20,136.65284729003906,136.99317360416381,135.58329092674657,136.06944841412937,1080000
2014-02-21,136.5880126953125,137.26864047889651,136.46646407150843,136.95263383910316,706200
2014-02-24,137.23619079589844,138.20853010598464,136.75813179885108,136.83105353796515,978600
2014-02-25,137.1876678466797,137.77106687650272,136.80683758099477,137.40644557381736,1001000
2014-02-26,137.1876678466797,137.77916517609444,136.8635627695852,137.41454387340906,709000
2014-02-27,137.9492950439453,137.96550400302817,136.91214421128092,137.05798775158692,1034200
2014-02-28,138.25718688964844,138.9378147238569,137.39829761831706,137.92497126920918,853900
2014-03-03,137.3092041015625,137.65761640972863,136.43410563599508,137.09042639421688,2235900
2014-03-04,139.27003479003906,139.55362354810603,138.6623286978514,138.69473424935742,1281500
2014-03-05,139.29434204101562,139.61844701131582,139.1971006588759,139.36726380476136,983100
2014-03-06,139.7399444580078,140.04784035785985,139.5211668831019,139.80475553727635,1037000
2014-03-07,139.70758056640625,140.28288111874178,139.19710348220795,140.24236490567947,1205600
2014-03-10,139.7318572998047,139.75616454957017,138.93779162524277,139.56170655144624,885300
2014-03-11,138.96212768554688,140.11271641362978,138.6947355188793,139.9587622239898,945700
2014-03-12,139.059326171875,139.08363342134297,138.03838460279252,138.3543912096854,1065000
2014-03-13,137.5198211669922,139.56171684455722,137.10658552669176,139.4806844301561,1659400
2014-03-14,137.12281799316406,137.924994595886,136.9364582278579,137.22005938864822,1323500
2014-03-17,138.35443115234375,138.67043785046715,137.7386267150249,137.79533952555317,1695400
2014-03-18,139.33486938476562,139.51311847800264,138.50027491013302,138.61372525899498,779700
2014-03-19,138.57315063476562,139.55357587147768,137.73856887572333,139.39152344168645,1166300
2014-03-20,139.35919189453125,139.49693715118056,138.0465380795058,138.29772133362007,818200
2014-03-21,138.89730834960938,140.33149824482706,138.75146481644109,140.02358985638836,825200
2014-03-24,138.31044006347656,139.50698265952315,137.69182438657555,139.344190367734,2004900
2014-03-25,138.9860382080078,139.39302514273112,138.19648256102417,139.01045643047078,1202100
2014-03-26,137.96038818359375,139.71042643327274,137.9278222846664,139.50693303585652,1155600
2014-03-27,137.68365478515625,138.1964622219168,137.13829386332137,137.82204125242,980700
2014-03-28,138.294189453125,139.01862587823868,137.96860479339742,138.07442539692528,548900
2014-03-31,139.47439575195312,139.66974148719402,139.08367944096585,139.22205347684573,822000
2014-04-01,140.41049194335938,140.4837466104685,139.80814681097704,139.89768443308446,1247500
2014-04-02,140.89073181152344,141.05352409873862,140.32908786341397,140.58956545916257,1972800
2014-04-03,140.67095947265625,141.11863513089193,140.26397256862046,141.0860816434811,718300
2014-04-04,138.97793579101562,141.4849773919348,138.80699577311404,141.44427620479075,2270800
2014-04-07,137.48016357421875,138.9046176591747,137.21156316230767,138.66857073286516,1645000
2014-04-08,138.04994201660156,138.27785365490104,136.92665435623076,137.39061289839296,2064000
2014-04-09,139.53953552246094,139.56396616536242,138.05810952750727,138.4406782426325,768800
2014-04-10,136.5603790283203,139.58836236114556,136.43827551410337,139.53137823712692,1286900
2014-04-11,135.33128356933594,136.78830367031037,135.20919246378162,135.86850927428478,1762400
2014-04-14,136.42202758789062,136.74761217258018,135.33129314664353,136.40574463257943,1456600
2014-04-15,137.36619567871094,137.4557332815681,135.38824557048383,136.73129719308844,2160100
2014-04-16,138.81509399414062,138.82324168155,137.71623675607609,138.31043418496677,2410000
2014-04-17,138.97793579101562,139.38492282193903,138.40000874219064,138.6604864037057,925500
2014-04-21,139.49069213867188,139.53139331447557,138.91277767112658,139.06743468702757,804400
2014-04-22,140.10118103027344,140.50816797253685,139.5883859287955,139.65350532998835,1053300
2014-04-23,139.7674102783203,140.13369590891705,139.71856143002296,140.07671179602912,724500
2014-04-24,140.07679748535156,140.51635044715687,139.43376342229575,140.51635044715687,543900
2014-04-25,138.9534454345703,139.7022996923217,138.63599621204253,139.63718031074524,1357900
2014-04-28,139.37672424316406,139.97093403394064,137.96041784163748,139.50696302636885,647800
2014-04-29,140.04425048828125,140.2395963290334,139.5395780857328,139.8326092671205,1065900
2014-04-30,140.48373413085938,140.58141943191606,139.59650567622722,139.79999912473485,605300
2014-05-01,140.4918975830078,140.84190039199422,140.02792650662397,140.41049522636845,623900
2014-05-02,140.2639617919922,141.02908667978025,140.05232066919123,140.4593075419578,754800
2014-05-05,140.5570068359375,140.58957274722195,139.2058196037771,139.5883883297053,792600
2014-05-06,139.33609008789062,140.3128690114776,139.27911835549534,140.2233313574908,567700
2014-05-07,140.1581573486328,140.18257557018657,138.73370313013908,139.7837239177165,1160600
2014-05-08,139.9872283935547,140.9802775490713,139.539540262747,139.9709578580752,1390700
2014-05-09,140.23138427734375,140.23951954283424,139.35229121451593,139.98718968984946,955400
2014-05-12,141.55819702148438,141.6151687331709,140.78492433827313,140.78492433827313,780100
2014-05-13,141.6884307861328,142.0302983048724,141.54190903795586,141.70470132017638,994800
2014-05-14,141.0046844482422,141.60702955952235,140.81747394321454,141.5581931164938,1335700
2014-05-15,139.73489379882812,140.7604964112692,139.08371221399406,140.73607818861032,3191100
2014-05-16,140.2802734375,140.2965563948539,139.270953646191,139.8407329510037,699600
2014-05-19,140.76048278808594,140.89886926343388,139.84883610970329,139.98721016479678,926900
2014-05-20,139.8325958251953,140.71983697427328,139.5232941336507,140.70355401568938,669400
2014-05-21,141.04541015625,141.11866483353398,140.25585440261457,140.29655558563587,991300
2014-05-22,141.427978515625,141.68030846127502,140.86633448420667,141.10239389290055,859000
2014-05-23,142.0139617919922,142.07093348016855,141.48488396924608,141.5581386055801,613900
2014-05-27,142.8523406982422,142.89304185485562,142.44535397260617,142.51860860236084,890000
2014-05-28,142.7058563232422,143.0884124854195,142.518633454223,142.86864855783386,990900
2014-05-29,143.5198516845703,143.5198516845703,142.7465667175334,143.11286482623646,541000
2014-05-30,143.7070770263672,143.8210328616778,143.24310599815325,143.38962774084092,874700
2014-06-02,143.9023895263672,143.95123837614128,143.21051940771335,143.93495542621656,1620200
2014-06-03,143.8128662109375,143.90240381403578,143.4384452672559,143.54426582189555,1252900
2014-06-04,144.07339477539062,144.195485904555,143.42221310591367,143.56058719238573,984900
2014-06-05,145.05010986328125,145.19663158681007,143.77217762155848,144.26870207197058,853600
2014-06-06,145.7420196533203,145.7745731422576,145.31061450843353,145.3920044409044,586800
2014-06-09,145.88848876953125,146.2629221005008,145.5954577688491,145.73383179413625,461800
2014-06-10,145.9210968017578,145.945515023844,145.4245722522467,145.72573860481307,959900
2014-06-11,145.44898986816406,145.55481044360005,145.09083938538564,145.40828869143826,558100
2014-06-12,144.36639404296875,145.31060663430316,144.0570800236771,145.22920428598812,891400
2014-06-13,144.8222198486328,144.94432337318258,144.2117394866482,144.66756283635596,731200
2014-06-16,144.94436645507812,145.22111465390802,144.48039528034113,144.6350523385868,756700
2014-06-17,145.32687377929688,145.44082961212817,144.5861670760205,144.74895934860035,2934400
2014-06-18,146.4094696044922,146.4908719560261,145.02571657020076,145.36758409018415,501900
2014-06-19,146.58856201171875,146.68624732905243,146.11645564208482,146.54786083118444,746900
2014-06-20,146.881591796875,146.97927711332662,146.7187994964642,146.9304282449726,830300
2014-06-23,146.81529235839844,146.9542895248801,146.57818248056128,146.92976134704122,737700
2014-06-24,145.94866943359375,147.28959788620492,145.793315912516,146.59459923175933,391700
2014-06-25,146.57005310058594,146.7581191694965,145.64612894421253,145.65430084783046,586000
2014-06-26,146.4965057373047,146.66821556639061,145.5235124835988,146.65185927881294,676800
2014-06-27,146.74993896484375,146.8153516242143,146.10400922736696,146.18576569443832,1032300
2014-06-30,146.70907592773438,147.0279673673274,146.58643497111467,146.70907592773438,1261200
2014-07-01,147.73927307128906,148.14809279311956,147.03610265069312,147.07698711811375,1199000
2014-07-02,147.84555053710938,148.01724781078798,147.64114070336788,147.7228971511528,511500
2014-07-03,148.58956909179688,148.6304535472453,148.1562213116485,148.2461621231614,327900
2014-07-07,148.107177734375,148.40152837234277,147.86188345670433,148.3034156517486,1151800
2014-07-08,147.15061950683594,147.84561825034058,146.76632784530165,147.80473376963,749400
2014-07-09,147.76380920410156,147.89463451640893,147.17510777490688,147.4694584895042,930300
2014-07-10,147.1996612548828,147.5594246874523,146.22666810121277,146.36566534085267,614600
2014-07-11,147.39590454101562,147.46948911589985,146.77449041659483,147.1260819569157,520400
2014-07-14,148.1236114501953,148.3280213757527,148.00914239093083,148.15631154876013,493100
2014-07-15,147.87013244628906,148.50789036119096,147.22419015030465,148.19718330863182,1207000
2014-07-16,148.4342498779297,148.61413154243888,148.0009019978449,148.52419071018429,539400
2014-07-17,146.6927032470703,148.4996795253212,146.51282156197,147.96004694620868,1103900
2014-07-18,148.238037109375,148.35250613512605,147.12604694085573,147.19145959502606,571500
2014-07-21,147.91920471191406,148.05820196714512,147.2814467285283,147.75567926318294,866000
2014-07-22,148.58145141601562,148.84308956923908,148.3361570699889,148.46698238469497,1509500
2014-07-23,148.93304443359375,149.07205414117277,148.5160527394263,148.81040348712978,750900
2014-07-24,148.93304443359375,149.21922327692957,148.78587529783695,149.10475423483322,535800
2014-07-25,148.2216796875,148.62232751264315,147.94368526655398,148.52420229404785,635700
2014-07-28,148.28709411621094,148.48333207956256,147.40404199541078,148.27892221297517,485700
2014-07-29,147.65753173828125,148.72046570897382,147.64118792920806,148.56511218944772,639000
2014-07-30,147.65753173828125,148.35253038578526,147.06065832616693,148.1726486764593,1128500
2014-07-31,144.6894989013672,146.76629784937828,144.6894989013672,146.64365690850352,2430500
2014-08-01,144.33790588378906,145.22912998122322,143.6183791017634,144.3297339798803,3398000
2014-08-04,145.35177612304688,145.6297705563034,143.96179148057567,144.56683672046475,2212000
2014-08-05,143.87998962402344,145.1146204842199,143.41392923119915,144.75485719351744,1251300
2014-08-06,143.96995544433594,144.5750131270455,143.23407245571278,143.25042873799893,1185800
2014-08-07,143.19317626953125,144.75485786882325,142.8415848788188,144.64038886453713,1527100
2014-08-08,144.85302734375,144.9429681943354,143.16869184750468,143.48757077663666,1209900
2014-08-11,145.2618408203125,145.92412683852663,145.22095634887688,145.43353813367742,1191200
2014-08-12,145.09010314941406,145.5316353941688,144.64039900241818,145.106459430083,513900
2014-08-13,146.11219787597656,146.2184950191592,145.43355549294614,145.66249358888527,781600
2014-08-14,146.74993896484375,146.74993896484375,146.1694218867375,146.29206282543907,842000
2014-08-15,146.70907592773438,147.42043090470133,145.68702636860056,147.29777747189073,1694300
2014-08-18,147.92730712890625,148.0172479548875,147.45307481702199,147.55120002112,1039100
2014-08-19,148.71226501464844,148.83490593990535,148.18079189409704,148.3197891014508,583000
2014-08-20,149.12109375,149.30914733882673,148.52420794115974,148.53239232079687,1507800
2014-08-21,149.5462188720703,149.7669849703387,149.15375551218173,149.284580790873,756600
2014-08-22,149.30918884277344,149.70165241260705,149.00666614063002,149.4645423848012,656500
2014-08-25,150.08590698242188,150.33120133151442,149.84879701321867,150.06955069883202,1097200
2014-08-26,150.20852661132812,150.58463371598194,150.1594577715947,150.21669851319066,749500
2014-08-27,150.18402099609375,150.36390268853026,149.90602655366968,150.29031812603958,602600
2014-08-28,150.0695343017578,150.13494695278123,149.50537357953246,149.6443707843869,447700
2014-08-29,150.4375,150.49472827886686,149.81608597911472,150.30667468232005,617200
2014-09-02,150.3966827392578,150.69103359748524,149.84886551237236,150.69103359748524,553800
2014-09-03,150.33119201660156,151.00164988797644,150.11042586847861,150.9771217022059,627600
2014-09-04,150.08590698242188,151.11614075337283,149.70979979317698,150.54378311342725,536700
2014-09-05,150.80543518066406,150.82996336818778,149.52991952467593,150.061380222608,502300
2014-09-08,150.4210968017578,150.8217445336247,149.95503643145233,150.64186289696488,635900
2014-09-09,149.44813537597656,150.34754374762835,149.14561277650628,150.2739467163567,515300
2014-09-10,150.03688049316406,150.07776497218794,149.0311871853718,149.53811979193205,849800
2014-09-11,150.17587280273438,150.2004009941039,149.30917677116932,149.42364582295733,525700
2014-09-12,149.28460693359375,150.04500560630046,148.87578722322993,150.02866180074088,724000
2014-09-15,149.18650817871094,149.415446239878,148.72044767664246,149.33367729966608,1021700
2014-09-16,150.29855346679688,150.543835424932,148.81044304774667,148.9003839244606,565100
2014-09-17,150.51104736328125,151.19786139706898,149.79152077006407,150.53557554476038,975000
2014-09-18,151.2960205078125,151.31237679254178,150.79725987118184,150.97714157463483,740000
2014-09-19,151.14881896972656,151.95010208302224,150.91988093735634,151.78657669935598,964000
2014-09-22,149.97898864746094,150.9484036287798,149.70788138664108,150.91553530502387,836700
2014-09-23,149.1327667236328,150.09395807035085,149.11633256664248,149.47780880689655,752200
2014-09-24,150.33221435546875,150.39793844997615,148.79594028448534,149.20670647346466,968500
2014-09-25,147.91688537597656,149.9460710535588,147.86759544625187,149.9296368984548,1603000
2014-09-26,149.108154296875,149.4203406698776,147.98265874139534,148.17160771345877,916900
2014-09-29,148.81239318847656,149.06706625203162,147.6868977002788,147.8183333702618,1482800
2014-09-30,148.36053466796875,149.36280520935816,148.11407243825846,148.94382819376347,767700
2014-10-01,146.41351318359375,148.2208820534123,146.07668187298663,148.1551579536165,2380200
2014-10-02,146.40533447265625,146.9146806882646,144.91834989297323,146.27388624424344,1263800
2014-10-03,148.04013061523438,148.32767195906396,146.95571440498654,147.44862630579405,1217400
2014-10-06,147.859375,148.8452112205853,147.3500290020749,148.64805149782083,1307000
2014-10-07,145.59201049804688,147.4240247127976,145.57557633584128,147.0954166822425,930600
2014-10-08,148.13877868652344,148.31950434314754,144.90193792573976,145.68239146362967,1897500
2014-10-09,145.14834594726562,148.056577814116,145.08263438317442,147.87583967388957,1428600
2014-10-10,143.5217742919922,145.86314773140188,143.48891849642368,145.12376070735888,2469900
2014-10-13,141.16392517089844,143.97356470102125,141.0817669100425,143.4642185833681,2109200
2014-10-14,141.39398193359375,142.9631122707948,140.89284652615862,141.9033281545434,2431300
2014-10-15,140.3424530029297,140.72857443078686,137.07275589260354,139.4962752020332,5460300
2014-10-16,140.25205993652344,141.26254162154558,137.75459357287968,137.8696201820891,4452600
2014-10-17,141.98556518554688,142.93032322305402,141.33654702571494,141.90340686245926,2259400
2014-10-20,143.38201904296875,143.43953231612804,141.67323050096672,141.73895458361145,1379400
2014-10-21,146.16709899902344,146.2656789133324,144.25292627075999,144.40901949214543,2884200
2014-10-22,145.17300415039062,146.8242798551991,145.09084589149674,146.4710143846638,2374200
2014-10-23,146.84071350097656,147.7526150149148,146.37243399098034,146.60246207237103,1812400
2014-10-24,147.9415740966797,148.01550901313402,146.5285371939049,147.07896246460572,1152600
2014-10-27,147.7526092529297,147.98263732534986,146.9474984638693,147.47327870591394,1476000
2014-10-28,149.45315551757812,149.4695896736534,148.20442290320926,148.27837033775387,1330000
2014-10-29,149.28067016601562,149.99539940126033,148.26196539363312,149.54355403707493,1600700
2014-10-30,150.22543334960938,150.61155462719498,148.73846153131174,148.83704141985578,1588900
2014-10-31,151.92601013183594,152.024602563127,151.24414913912835,151.99995758920224,1946100
2014-11-03,152.01638793945312,152.49287835533238,151.65492412261383,152.14783616499074,2270000
2014-11-04,151.47418212890625,151.86030344694635,150.71015030586793,151.62205197721482,1639400
2014-11-05,152.46820068359375,152.6242938509968,151.76990563940916,152.5914380694546,1826500
2014-11-06,153.08438110351562,153.1172494273247,151.90137215824066,152.4518100295057,1758600
2014-11-07,153.2158966064453,153.36376652173976,152.64082604319222,153.08444832467373,1396400
2014-11-10,153.67587280273438,153.70874112381148,153.0268676207647,153.199382431849,1876400
2014-11-11,153.82376098632812,153.90590672094038,153.44585049321722,153.74160271612382,1031600
2014-11-12,153.7005157470703,153.85660893114735,153.18295878505708,153.20760375774384,2742900
2014-11-13,153.84014892578125,154.31663921032742,153.1172089557709,153.82372730380982,1163600
2014-11-14,153.897705078125,154.06200909273159,153.50337293595064,153.7826910143411,1464500
2014-11-17,153.97982788085938,154.11127608720128,153.4294026193424,153.5690616377341,584600
2014-11-18,154.86709594726562,155.12178156677408,154.0209184265658,154.0209184265658,1252600
2014-11-19,154.58778381347656,154.84245690715204,153.9305552434671,154.65350792403675,1880800
2014-11-20,154.86709594726562,154.97389918978234,153.86482523691578,153.86482523691578,866800
2014-11-21,155.7379150390625,156.4855000533968,155.2285563877647,156.4444209231258,1586200
2014-11-24,156.14044189453125,156.26367927269337,155.90220302036067,156.10758611504158,1365900
2014-11-25,156.0912322998047,156.55128866299302,155.81191415581117,156.3705504437982,1736700
2014-11-26,156.4525909423828,156.51831502129576,155.99253492557847,156.1732730086925,824400
2014-11-28,156.11582946777344,156.60875401199164,155.89401216931606,156.33764676623082,430200
2014-12-01,155.0478057861328,155.59002017673026,154.74384281061128,155.507861922789,2083600
2014-12-02,156.02549743652344,156.19802482864668,155.03144983494033,155.03144983494033,1446800
2014-12-03,156.6251983642578,156.81415990379585,156.0665621663028,156.1733654246857,2240100
2014-12-04,156.4690704345703,156.90448161489556,155.73790708123263,156.3787013668279,1573000
2014-12-05,156.74844360351562,157.0688408590499,156.37875639106753,156.62520617563672,2215900
2014-12-08,155.68043518066406,156.77307509543806,155.1464439792421,156.3787429384558,1527800
2014-12-09,155.55726623535156,155.6558461761469,153.61022465545966,153.97991196903988,1763100
2014-12-10,153.11724853515625,155.15464585370705,152.8872204122034,155.15464585370705,1749800
2014-12-11,153.83197021484375,155.32716547513758,153.47049388661483,153.6101529160502,1972600
2014-12-12,151.33447265625,153.54438404486297,151.3016043438521,152.80500997855685,2614400
2014-12-15,150.28298950195312,152.5750730402168,149.74078737950845,152.19716243551102,2801400
2014-12-16,149.1245880126953,152.42713975007607,149.05886390617545,149.60107838327073,3837500
2014-12-17,152.13145446777344,152.43543016110894,149.38753762525596,149.49434091228713,5588600
2014-12-18,154.89990234375,154.92454730746417,152.80499267893754,153.41293103358973,3820200
2014-12-19,155.6147003173828,156.19799396678528,154.9328267694417,155.5078970702377,1800800
2014-12-22,156.3047637939453,156.3047637939453,155.54895542308628,155.7379169174941,3005800
2014-12-23,156.54306030273438,156.8881025364539,156.33767712535885,156.8634575580164,1926800
2014-12-24,156.52659606933594,156.9537965061769,156.5019510956328,156.75662418095985,952700
2014-12-26,157.035888671875,157.33986413650808,156.90445303549092,156.96195377598627,650300
2014-12-29,157.25782775878906,157.43035518514694,156.8306271366246,156.88814045727634,878600
2014-12-30,156.40338134765625,156.98666247726075,156.33765723498664,156.87164841398715,3224500
2014-12-31,154.77670288085938,156.8387572773985,154.7602812580876,156.70730908168488,1366000
2015-01-02,154.77670288085938,155.86113169211197,153.84015642368206,155.50786623308034,1865000
2015-01-05,152.0574493408203,153.96341078202494,151.70419637843347,153.84017338411064,2734700
2015-01-06,150.56224060058594,152.7064405825929,149.81464313712848,152.28745105211567,2245300
2015-01-07,152.44361877441406,152.73116025811237,151.3509786861938,151.76174507113697,2305600
2015-01-08,155.1217803955078,155.31072936995605,153.6840984488801,153.73338839564124,1740600
2015-01-09,153.8155517578125,155.54898611927476,153.3390613251895,155.5161303295322,2525200
2015-01-12,152.67364501953125,154.11955069905667,152.1396537400852,154.00453661414852,1847500
2015-01-13,152.27105712890625,154.78494462669633,151.07982495008906,153.80731892520208,2158500
2015-01-14,151.3755645751953,151.4905786166585,149.60927482366992,150.42259646118194,5216300
2015-01-15,149.9625701904297,152.18892927332834,149.84755611642422,151.88496619251256,1940700
2015-01-16,151.81922912597656,152.04925725436982,149.59287023295042,149.7736084103441,1472800
2015-01-20,152.19711303710938,152.72289335848583,150.81694439434307,152.4928652513581,1637600
2015-01-21,152.9940185546875,153.4130082198071,151.40846659193662,151.79458793184247,1586500
2015-01-22,155.33535766601562,155.39285841919954,152.4764282404887,153.70050357227504,6074900
2015-01-23,154.48094177246094,155.28605252294346,154.27555867938483,155.0395903041343,3109800
2015-01-26,154.7849578857422,154.86710362317191,153.56908063009462,154.27559915707104,2018000
2015-01-27,152.75575256347656,153.77444482407822,151.99994418007856,152.9200565536777,1979100
2015-01-28,150.74302673339844,153.8894982093566,150.6280126666665,153.84841907075378,2530800
2015-01-29,152.20535278320312,152.4189467526644,149.6914649590491,150.94840887112613,4338200
2015-01-30,150.33221435546875,152.2956762373664,150.03646219798006,151.1291017649358,2302500
2015-02-02,152.0574493408203,152.19710836331683,149.08350566457275,150.75121565783115,3397800
2015-02-03,154.2755584716797,154.33307175474636,152.63249372928297,152.91182426253818,1435000
