Price,Close,High,Low,Open,Volume
2013-09-03,120.74398803710938,121.59395703018859,120.23079851852928,121.33736838860017,1569400
2013-09-04,121.75431060791016,121.93072062902212,120.56756229484921,120.77604130370806,700250
2013-09-05,121.72221374511719,122.20332186355391,121.72221374511719,121.80239231382389,692800
2013-09-06,121.93074798583984,122.63638822860766,120.80814963180414,122.31563710216574,1109250
2013-09-09,123.13348388671875,123.18159347601154,122.28351518148182,122.28351518148182,1185400
2013-09-10,124.06363677978516,124.06363677978516,123.61459765647338,123.87118619748077,1038650
2013-09-11,124.44859313964844,124.44859313964844,123.66277424806833,123.88729393137693,807650
2013-09-12,124.14386749267578,124.5608255352868,123.9353762359679,124.4164967287066,855500
2013-09-13,124.40045928955078,124.49667849639206,123.96746062336233,124.22404925340663,540000
2013-09-16,125.15421295166016,125.79570289993714,124.9136526916309,125.74759329501191,693950
2013-09-17,125.66740417480469,125.66740417480469,125.21836487551576,125.21836487551576,2351450
2013-09-18,127.17487335205078,127.4635431519639,125.31455414474397,125.63529292891394,990900
2013-09-19,126.9664306640625,127.52772986861969,126.79002059471523,127.46359187558886,2964000
2013-09-20,125.97213745117188,127.22303636421952,125.9400562180445,127.22303636421952,611450
2013-09-23,125.50951385498047,125.96081100959732,125.04209543143439,125.84798672094311,1400700
2013-09-24,125.23551940917969,125.89635626375689,124.92928903721216,125.42893777325942,1632400
2013-09-25,124.83256530761719,125.44505060419642,124.6875107670123,125.23551098297673,789000
2013-09-26,125.33221435546875,125.6062144373227,124.80032316345228,125.0098504677656,622250
2013-09-27,124.80030822753906,124.8647809973637,124.38124137214075,124.67136268788981,1405950
2013-09-30,124.10722351074219,124.41346604922519,123.38192647392862,123.62368395491866,1521800
2013-10-01,125.05818939208984,125.12266216314258,124.04277091608759,124.13947392420484,1110450
2013-10-02,124.89704132080078,124.91316259137132,123.89774389010273,124.2523257641697,1253600
2013-10-03,123.78495025634766,124.68754488108337,123.17246479219456,124.59084182755582,1447700
2013-10-04,124.6874771118164,124.80030137858692,123.68816767976134,123.84934344701595,538450
2013-10-07,123.62372589111328,124.34903547089134,123.4786713533132,123.59149564835522,690850
2013-10-08,122.18925476074219,123.72045585689055,122.07643045234619,123.57538900499436,2071600
2013-10-09,122.18925476074219,122.68891580957647,121.46395739204324,122.41490337753417,1340100
2013-10-10,124.94541931152344,124.94541931152344,123.46258182490716,123.46258182490716,1441200
2013-10-11,125.68683624267578,125.73518776227894,124.60693235151885,124.70364768765283,1235900
2013-10-14,126.23482513427734,126.2831766495166,124.81646073391074,124.9292850351112,1408450
2013-10-15,125.29997253417969,126.3315123868739,125.12267546916115,125.8640939697273,1655750
2013-10-16,127.0085220336914,127.0891038161393,125.96086048642853,126.00921201528327,3102850
2013-10-17,127.8787841796875,127.94325693844497,126.50877187262512,126.52489313654483,2548900
2013-10-18,128.73309326171875,128.82979629214722,128.10449897008058,128.33014757236472,1671950
2013-10-21,128.79754638671875,128.99095241805227,128.4751825062884,128.81365535804676,1009100
2013-10-22,129.49061584472656,129.86133127531264,128.95873690091327,129.1521429543268,1364950
2013-10-23,128.89422607421875,129.10375333588328,128.4429290202198,129.07152310213584,948250
2013-10-24,129.3133087158203,129.45836323081477,128.82976907199088,129.11989039890375,795600
2013-10-25,129.9097137451172,129.9097137451172,129.32947085275714,129.58736204799672,1019700
2013-10-28,130.07081604003906,130.28841007585925,129.7162342924903,129.8693432690372,1155000
2013-10-29,130.8686981201172,130.8686981201172,130.22398256947264,130.38515838290218,844500
2013-10-30,130.13534545898438,131.05406120285426,129.69210271042272,130.98153392497892,3362100
2013-10-31,129.65184020996094,130.58666508905168,129.58736740848408,130.0708949741663,1437500
2013-11-01,130.02247619628906,130.3770702725418,129.36970632724342,129.97412469442244,1341300
2013-11-04,130.61083984375,130.61083984375,130.05477274747338,130.4818942539323,2940900
2013-11-05,130.2158966064453,130.48184216793555,129.61953271429235,130.02247829892787,1147000
2013-11-06,130.82032775878906,131.02985505636872,130.33678809123654,130.72362474404838,1510400
2013-11-07,129.14402770996094,131.150700648539,129.02314898344673,131.07816111571017,1242100
2013-11-08,130.91708374023438,130.91708374023438,129.0877064240677,129.11994897330905,1629500
2013-11-11,130.89283752441406,131.05401329308026,130.62689197249952,130.78001325665542,1109900
2013-11-12,130.65914916992188,130.93314923710122,130.2159065336469,130.6269066344159,929600
2013-11-13,131.66651916503906,131.7148706735612,130.01443960795825,130.01443960795825,1336300
2013-11-14,132.39984130859375,132.4723808521043,131.61813826715948,131.85184127180733,1720600
2013-11-15,132.97206115722656,132.97206115722656,132.42406098952685,132.56911551735618,710300
2013-11-18,132.48046875,133.27023877153056,132.17422612460183,133.19771150664948,1319800
2013-11-19,132.22262573242188,132.794801817308,131.9566800589245,132.39185606296567,1156500
2013-11-20,131.80352783203125,132.82701325146672,131.42475792791558,132.44017656411944,1468000
2013-11-21,132.83505249023438,132.93175550250825,132.06945828357618,132.1661612958501,2121600
2013-11-22,133.51197814941406,133.51197814941406,132.74638405755937,132.89950533531479,1405200
2013-11-25,133.43142700195312,133.75377859970035,133.18159037223504,133.7215360617705,810000
2013-11-26,133.36700439453125,133.78605916986237,133.20581623809483,133.44758617581962,773300
2013-11-27,133.7296142578125,133.8101960156639,133.38307457858,133.53619590450182,826300
2013-11-29,133.5362091064453,134.18897920513078,133.49591207507254,133.85857306050002,614400
2013-12-02,133.32664489746094,133.9552390629174,133.09292955827192,133.73764499120583,1409000
2013-12-03,132.81088256835938,133.1815856629682,132.29511265204616,132.88340983074917,1076900
2013-12-04,132.65780639648438,133.24610377535,131.6746177375972,132.2468061395118,1374100
2013-12-05,132.15000915527344,132.68995467586763,132.00495467075024,132.48848191608226,1168500
2013-12-06,133.64901733398438,133.71349011703722,133.02042307037658,133.41531425522805,1208700
2013-12-09,133.95523071289062,134.1244609716209,133.7698791876878,133.9794064641378,1586300
2013-12-10,133.49591064453125,133.9149776318479,133.383086336053,133.63292300911596,1747700
2013-12-11,131.98081970214844,133.53618398573835,131.79545585208965,133.5120082308481,1079100
2013-12-12,131.54566955566406,132.04533066069425,131.25554811616962,131.8760880306022,3453800
2013-12-13,131.50534057617188,131.90828623887165,131.2635830160926,131.787407458832,2151000
2013-12-16,132.34344482421875,132.74639039674483,132.08555375527902,132.13391755339745,1838100
2013-12-17,131.8760528564453,132.45629558067108,131.61010724976472,132.43211982523877,1479800
2013-12-18,134.1728973388672,134.189006317129,130.56249410556148,132.10175001773445,3112400
2013-12-19,134.0519256591797,134.15669543956798,133.43139835190803,133.80210138002843,1242900
2013-12-20,134.72889709472656,135.10766697672622,134.13254542283985,134.13254542283985,1303500
2013-12-23,136.15536499023438,136.15536499023438,135.1882976600992,135.4461888398303,1480200
2013-12-24,135.84255981445312,135.85876877166908,135.494147599087,135.5022458957891,585700
2013-12-26,136.4745635986328,136.55559601523314,136.08563519933517,136.08563519933517,968100
2013-12-27,136.48269653320312,136.74197805378054,136.3449512935506,136.70957250013822,929700
2013-12-30,136.42599487304688,136.57994909796156,136.2882496096535,136.49892901798518,1112800
2013-12-31,137.05796813964844,137.12279160289086,136.5475034578078,136.6609414275292,774400
2014-01-02,135.82635498046875,136.62042074250888,135.47793042242978,136.55559728138977,1731300
2014-01-03,135.70481872558594,136.2963282257922,135.58328245228992,136.02893606072885,1710500
2014-01-06,135.3645477294922,136.25585522906192,135.1700896305432,136.2153390038422,1339000
2014-01-07,136.2071990966797,136.42596439117037,135.82636895081657,135.9073890126905,824700
2014-01-08,136.26393127441406,136.4502910434099,135.76156478241924,136.1829112010226,3147500
2014-01-09,136.3449249267578,136.67712815164774,135.71291166054314,136.66902985575643,1117200
2014-01-10,136.66090393066406,136.73382567037433,135.85062940817295,136.57177323863772,990200
2014-01-13,134.92694091796875,136.7257516665772,134.62713088399386,136.36111817562966,1338500
2014-01-14,136.32875061035156,136.4178813430446,135.08093271646263,135.34021425277913,866000
2014-01-15,137.09854125976562,137.28490106656415,136.60427296570444,136.63669089268816,943100
2014-01-16,136.8878631591797,136.93647768192136,136.46651668905926,136.79063411369634,778500
2014-01-17,136.2963409423828,136.92835435011384,136.10187052315277,136.6933677147342,904300
2014-01-21,136.7257843017578,137.16332728599804,135.8912021852192,137.11471277261725,1366400
2014-01-22,136.80682373046875,137.00129417532668,136.52323490767606,136.98508521396812,751200
2014-01-23,135.70481872558594,136.13426337631466,134.98367465513465,136.13426337631466,1294000
2014-01-24,132.787841796875,134.84593440484943,132.77973113581427,134.80541819098352,1828900
2014-01-27,132.13966369628906,133.24973661766575,131.49953944885792,132.9418404896135,2882100
2014-01-28,132.9580078125,133.0876547661934,132.2206546726596,132.26928155315514,1067400
2014-01-29,131.5723876953125,132.5366164049499,131.32120455861207,131.87218532765706,1346400
2014-01-30,133.04713439941406,133.46848080387343,132.34219920188318,132.7959511618485,2086700
2014-01-31,132.2206573486328,133.08765745971354,131.34557130302684,131.38607515853852,1322100
2014-02-03,129.32797241210938,132.40701938889256,129.04437126226637,132.09101268434824,2969400
2014-02-04,130.2030487060547,130.51905535708605,129.42517952300227,129.8789313948615,1116700
2014-02-05,129.9842529296875,130.30837019565638,128.97950795089818,129.72497148072188,1701400
2014-02-06,131.7263946533203,131.74259124915622,130.357028112555,130.38133537012249,1109600
2014-02-07,133.4279327392578,133.51706345039202,131.9532392213591,132.37457316143835,1258200
2014-02-10,133.63864135742188,133.66296098059277,133.04714410672585,133.40366706237205,937400
2014-02-11,135.11334228515625,135.4212507097528,133.67105392333139,133.79259021524368,1497400
2014-02-12,135.2349090576172,135.72107906247217,134.89459499974544,135.3078432130172,1855000
2014-02-13,135.89930725097656,135.99653628258037,134.26254849070074,134.26254849070074,1336600
2014-02-14,136.6204833984375,136.86356839816344,135.61573783601804,135.76969208130504,917200
2014-02-18,136.8230438232422,136.96888739588974,136.34498451669845,136.7258147748105,1174300
2014-02-19,135.88311767578125,137.32540621478816,135.77779033112267,136.4665166762577,1928100
2014-02-20,136.65284729003906,136.99317360416381,135.58329092674657,136.06944841412937,1080000
2014-02-21,136.58804321289062,137.26867114854588,136.46649456192918,136.95266443814782,706200
2014-02-24,137.23622131347656,138.20856083978444,136.75816221012195,136.83108396545182,978600
2014-02-25,137.18765258789062,137.77105155282473,136.8068223645638,137.40643029069463,1001000
2014-02-26,137.18765258789062,137.77914985151568,136.86354754684493,137.41452858938558,709000
2014-02-27,137.94932556152344,137.96553452419207,136.91217449941726,137.05801807198722,1034200
2014-02-28,138.25726318359375,138.9378913933905,137.39837343830473,137.9250473798292,853900
2014-03-03,137.3091278076172,137.65753992219285,136.43402982828601,137.09035022183235,2235900
2014-03-04,139.27001953125,139.55360825824624,138.6623135056442,138.69471905359978,1281500
2014-03-05,139.29434204101562,139.61844701131582,139.1971006588759,139.36726380476136,983100
2014-03-06,139.74000549316406,140.04790152749786,139.5212278227012,139.80481660074057,1037000
2014-03-07,139.7075653076172,140.28286579711872,139.19708827917293,140.24234958848155,1205600
2014-03-10,139.73190307617188,139.75621033390047,138.93783714147284,139.5617522720718,885300
2014-03-11,138.96212768554688,140.11271641362978,138.6947355188793,139.9587622239898,945700
2014-03-12,139.05935668945312,139.08366394425548,138.0384148963176,138.35442157256043,1065000
2014-03-13,137.51983642578125,139.56173232990892,137.10660073962944,139.4806999065167,1659400
2014-03-14,137.12281799316406,137.924994595886,136.9364582278579,137.22005938864822,1323500
2014-03-17,138.35443115234375,138.67043785046715,137.7386267150249,137.79533952555317,1695400
2014-03-18,139.3349151611328,139.51316431293088,138.5003204123068,138.61377079844115,779700
2014-03-19,138.57318115234375,139.5536066049721,137.73859920950386,139.3915541394925,1166300
2014-03-20,139.3591766357422,139.4969218773094,138.04652296444252,138.2977061910541,818200
2014-03-21,138.8973388671875,140.33152907751568,138.75149530197547,140.02362062142544,825200
2014-03-24,138.31045532226562,139.50699805031806,137.6918395771172,139.3442057405692,2004900
2014-03-25,138.9860382080078,139.39302514273112,138.19648256102417,139.01045643047078,1202100
2014-03-26,137.96043395996094,139.71047279031671,137.92786805022797,139.50697932537975,1155600
2014-03-27,137.68365478515625,138.1964622219168,137.13829386332137,137.82204125242,980700
2014-03-28,138.29415893554688,139.01859520079813,137.96857434766653,138.0743949278428,548900
2014-03-31,139.4744110107422,139.6697567673543,139.08369465700972,139.22206870802802,822000
2014-04-01,140.41046142578125,140.48371607696882,139.80811642431587,139.8976540269627,1247500
2014-04-02,140.89073181152344,141.05352409873862,140.32908786341397,140.58956545916257,1972800
2014-04-03,140.6709442138672,141.11861982354282,140.26395735397787,141.08606633966312,718300
2014-04-04,138.97787475585938,141.4849152557572,138.8069348130298,141.44421408648793,2270800
2014-04-07,137.480224609375,138.90467932672604,137.21162407821714,138.66863229562202,1645000
2014-04-08,138.0499725341797,138.27788422286173,136.9266846254928,137.3906432702186,2064000
2014-04-09,139.53953552246094,139.56396616536242,138.05810952750727,138.4406782426325,768800
2014-04-10,136.56044006347656,139.58842474964777,136.4383364946859,139.53144060016027,1286900
2014-04-11,135.33128356933594,136.78830367031037,135.20919246378162,135.86850927428478,1762400
2014-04-14,136.42205810546875,136.7476427629915,135.33132342022458,136.40577514651505,1456600
2014-04-15,137.36622619628906,137.45576381903808,135.38827564863618,136.7313275696161,2160100
2014-04-16,138.81507873535156,138.82322642186534,137.71622161807525,138.31041898165077,2410000
2014-04-17,138.97787475585938,139.38486160804564,138.39994796084352,138.66042550796422,925500
2014-04-21,139.4906768798828,139.53137805123424,138.91276247555518,139.06741947453835,804400
2014-04-22,140.1011962890625,140.50818327565193,139.58840113173468,139.65352054001985,1053300
2014-04-23,139.76747131347656,140.1337571040269,139.71862244384735,140.0767729662545,724500
2014-04-24,140.0767364501953,140.51628922047578,139.4337026673264,140.51628922047578,543900
2014-04-25,138.9535369873047,139.70239173845624,138.63608755561805,139.63727231397434,1357900
2014-04-28,139.37672424316406,139.97093403394064,137.96041784163748,139.50696302636885,647800
2014-04-29,140.0442352294922,140.23958104896005,139.53956288193132,139.8325940313912,1065900
2014-04-30,140.48373413085938,140.58141943191606,139.59650567622722,139.79999912473485,605300
2014-05-01,140.49185180664062,140.84185450158589,140.0278808814321,140.41044947652452,623900
2014-05-02,140.26400756835938,141.02913270585262,140.05236637648747,140.45935338207778,754800
2014-05-05,140.55699157714844,140.58955748489757,139.20580449167215,139.58837317606893,792600
2014-05-06,139.33607482910156,140.31285364572082,139.27910310294533,140.22331600153933,567700
2014-05-07,140.15817260742188,140.182590831634,138.73371823385014,139.7837391357416,1160600
2014-05-08,139.98719787597656,140.9802468150059,139.53950984276605,139.9709273440441,1390700
2014-05-09,140.23141479492188,140.2395500621828,139.35232154078315,139.9872201542852,955400
2014-05-12,141.5581817626953,141.61515346824075,140.78490916283639,140.78490916283639,780100
2014-05-13,141.68844604492188,142.03031360047805,141.54192428096562,141.70471658071764,994800
2014-05-14,141.004638671875,141.60698358760723,140.81742822762416,141.5581471604332,1335700
2014-05-15,139.73489379882812,140.7604964112692,139.08371221399406,140.73607818861032,3191100
2014-05-16,140.28025817871094,140.29654113429368,139.27093849718926,139.84071774002504,699600
2014-05-19,140.76046752929688,140.89885398964338,139.848820949739,139.9871949898324,926900
2014-05-20,139.83258056640625,140.71982161866686,139.5232789086132,140.70353866185977,669400
2014-05-21,141.04537963867188,141.11863430010595,140.25582405587028,140.29652523008517,991300
2014-05-22,141.42796325683594,141.68029317526188,140.8663192860139,141.1023786692391,859000
2014-05-23,142.01397705078125,142.07094874507897,141.484899171188,141.55815381539293,613900
2014-05-27,142.85238647460938,142.8930876442653,142.44539961855637,142.51865427178512,890000
2014-05-28,142.70590209960938,143.08845838450085,142.5186791705339,142.8686943864206,990900
2014-05-29,143.51988220214844,143.51988220214844,142.7465970706828,143.1128952572743,541000
2014-05-30,143.70706176757812,143.8210175907889,143.24309078862854,143.38961251575853,874700
2014-06-02,143.9023895263672,143.95123837614128,143.21051940771335,143.93495542621656,1620200
2014-06-03,143.81288146972656,143.90241908232494,143.43846048631826,143.54428105218565,1252900
2014-06-04,144.0733642578125,144.19545536111556,143.42218272626863,143.56055678343031,984900
2014-06-05,145.0501251220703,145.19664686101274,143.77219274591334,144.26871724855815,853600
2014-06-06,145.74200439453125,145.77455788006029,145.31059929481142,145.39198921876098,586800
2014-06-09,145.88856506347656,146.26299859026003,145.5955339095507,145.73390800720205,461800
2014-06-10,145.9210968017578,145.945515023844,145.4245722522467,145.72573860481307,959900
2014-06-11,145.44898986816406,145.55481044360005,145.09083938538564,145.40828869143826,558100
2014-06-12,144.36639404296875,145.31060663430316,144.0570800236771,145.22920428598812,891400
2014-06-13,144.82220458984375,144.94430810152843,144.21172429218072,144.6675475938619,731200
2014-06-16,144.9442901611328,145.22103821429155,144.48031923061498,144.63497620745426,756700
2014-06-17,145.3268585205078,145.44081434137416,144.58615189500293,144.74894415049016,2934400
2014-06-18,146.40945434570312,146.4908566887533,145.02570145562638,145.36756893998037,501900
2014-06-19,146.5885467529297,146.68623206009505,146.11644043243854,146.54784557663206,746900
2014-06-20,146.881591796875,146.97927711332662,146.7187994964642,146.9304282449726,830300
2014-06-23,146.81532287597656,146.9543200713507,146.57821294885284,146.9297918884133,737700
2014-06-24,145.9486846923828,147.28961328518673,145.79333115506302,146.5946145580797,391700
2014-06-25,146.57009887695312,146.7581650046,145.6461744320222,145.65434633819234,586000
2014-06-26,146.4965057373047,146.66821556639061,145.5235124835988,146.65185927881294,676800
2014-06-27,146.7499542236328,146.81536688980484,146.10402441899342,146.18578089456568,1032300
2014-06-30,146.7091064453125,147.02799795123948,146.58646546318175,146.7091064453125,1261200
2014-07-01,147.73927307128906,148.14809279311956,147.03610265069312,147.07698711811375,1199000
2014-07-02,147.84556579589844,148.01726308729752,147.6411559410603,147.7229123972831,511500
2014-07-03,148.5895538330078,148.6304382842578,148.1562060973603,148.2461468996371,327900
2014-07-07,148.10726928710938,148.40162010703054,147.8619748578096,148.3035073257878,1151800
2014-07-08,147.15060424804688,147.84560291948358,146.76631262636172,147.80471844301252,749400
2014-07-09,147.7637939453125,147.89461924411023,147.1750925769099,147.4694432611112,930300
2014-07-10,147.1996307373047,147.55939409528767,146.22663778535653,146.3656349961794,614600
2014-07-11,147.39590454101562,147.46948911589985,146.77449041659483,147.1260819569157,520400
2014-07-14,148.12356567382812,148.32797553621435,148.00909664993938,148.15626576228726,493100
2014-07-15,147.8701171875,148.50787503659134,147.2241749581707,148.19716801609422,1207000
2014-07-16,148.4342498779297,148.61413154243888,148.0009019978449,148.52419071018429,539400
2014-07-17,146.69273376464844,148.4997104188181,146.51285204212599,147.96007772744176,1103900
2014-07-18,148.238037109375,148.35250613512605,147.12604694085573,147.19145959502606,571500
2014-07-21,147.91915893554688,148.05815614776262,147.28140114952726,147.75563353742177,866000
2014-07-22,148.5814208984375,148.84305899792236,148.3361266027925,148.466951890628,1509500
2014-07-23,148.93301391601562,149.07202359511044,148.51602230729313,148.81037299468176,750900
2014-07-24,148.93301391601562,149.2191927007111,148.78584481041497,149.1047236820704,535800
2014-07-25,148.2216796875,148.62232751264315,147.94368526655398,148.52420229404785,635700
2014-07-28,148.28712463378906,148.4833626375266,147.40407233125623,148.2789527288715,485700
2014-07-29,147.6575164794922,148.72045034034218,147.64117267210796,148.56509683687017,639000
2014-07-30,147.6575164794922,148.3525150551757,147.0606431290582,148.17263336443852,1128500
2014-07-31,144.68951416015625,146.76631332718418,144.68951416015625,146.64367237337586,2430500
2014-08-01,144.337890625,145.22911462821773,143.61836391903964,144.32971872195512,3398000
2014-08-04,145.35177612304688,145.6297705563034,143.96179148057567,144.56683672046475,2212000
2014-08-05,143.88006591796875,145.11469743284178,143.41400527801082,144.7549339513709,1251300
2014-08-06,143.96995544433594,144.5750131270455,143.23407245571278,143.25042873799893,1185800
2014-08-07,143.1931915283203,144.75487329402645,142.841600100142,144.64040427754244,1527100
2014-08-08,144.85304260253906,144.94298346259882,143.1687069288662,143.48758589158882,1209900
2014-08-11,145.26187133789062,145.92415749524224,145.22098685786574,145.43356868732687,1191200
2014-08-12,145.09011840820312,145.5316506993928,144.6404142139129,145.10647469059222,513900
2014-08-13,146.1121826171875,146.2184797492693,145.43354030502906,145.6624783770597,781600
2014-08-14,146.7499542236328,146.7499542236328,146.16943708516544,146.29207803661902,842000
2014-08-15,146.7091064453125,147.42046157025143,145.6870566735778,147.29780811192717,1694300
2014-08-18,147.92735290527344,148.01729375908704,147.45312044663714,147.55124568110017,1039100
2014-08-19,148.7123260498047,148.83496702539648,148.18085271112372,148.31984997552533,583000
2014-08-20,149.12106323242188,149.3091167827635,148.5241775457341,148.5323619236963,1507800
2014-08-21,149.54624938964844,149.7670155329681,149.1537859496707,149.28461125505922,756600
2014-08-22,149.3091583251953,149.70162181481257,149.00663568488508,149.4645118354701,656500
2014-08-25,150.08592224121094,150.33121661524183,149.84881224790146,150.06956595595818,1097200
2014-08-26,150.20855712890625,150.58466430997302,150.1594882792036,150.21672903242907,749500
2014-08-27,150.1839599609375,150.36384158026965,149.90596563149106,150.29025704768392,602600
2014-08-28,150.06954956054688,150.13496221822132,149.50538878095873,149.64438599994614,447700
2014-08-29,150.43751525878906,150.49474354346054,149.81610117487412,150.30668992783956,617200
2014-09-02,150.3965606689453,150.69091128826122,149.8487438866988,150.69091128826122,553800
2014-09-03,150.3312225341797,151.00168054165906,150.1104563412407,150.97715235090922,627600
2014-09-04,150.08592224121094,151.1161561169027,149.70981501372833,150.5437984187672,536700
2014-09-05,150.8054656982422,150.8299938907295,149.5299497841357,150.06141058961623,502300
2014-09-08,150.42115783691406,150.82180573134858,149.95509727749902,150.64192402169962,635900
2014-09-09,149.4481964111328,150.34760515010623,149.14567368811123,150.27400808877726,515300
2014-09-10,150.03684997558594,150.07773444629387,149.0311568723522,149.53808937580212,849800
2014-09-11,150.17581176757812,150.20033994897878,149.3091160882596,149.42358509352457,525700
2014-09-12,149.28465270996094,150.04505161583498,148.87583287423737,150.02870780526374,724000
2014-09-15,149.18653869628906,149.41547680428766,148.72047809888326,149.3337078473491,1021700
2014-09-16,150.29844665527344,150.54372843909593,148.81033729376728,148.90027810656363,565100
2014-09-17,150.5110626220703,151.19787672548716,149.79153595590765,150.5355908060361,975000
2014-09-18,151.29598999023438,151.31234627166447,150.79722945420758,150.97711112137705,740000
2014-09-19,151.14886474609375,151.95014810206305,150.91992664438823,151.7866226688721,964000
2014-09-22,149.97898864746094,150.9484036287798,149.70788138664108,150.91553530502387,836700
2014-09-23,149.13282775878906,150.09401949889124,149.11639359507276,149.47786998326723,752200
2014-09-24,150.33226013183594,150.3979842463564,148.79598559305495,149.20675190711316,968500
2014-09-25,147.91690063476562,149.94608652167432,147.8676106999563,149.92965236487495,1603000
2014-09-26,149.10818481445312,149.4203712513501,147.98268902862122,148.17163803935637,916900
2014-09-29,148.8124542236328,149.06712739164158,147.68695827381492,147.81839399770604,1482800
2014-09-30,148.3605499267578,149.36282057123012,148.11408767169902,148.9438435125439,767700
2014-10-01,146.4134979248047,148.22086660626454,146.07666664930113,148.1551425133183,2380200
2014-10-02,146.4053192138672,146.91466537639,144.91833478916203,146.2738709991543,1263800
2014-10-03,148.04013061523438,148.32767195906396,146.95571440498654,147.44862630579405,1217400
2014-10-06,147.8594512939453,148.84528802321216,147.35010503320285,148.64812819871528,1307000
2014-10-07,145.59194946289062,147.4239629096234,145.57551530757456,147.09535501682754,930600
2014-10-08,148.1387481689453,148.3194737883387,144.90190807497245,145.6823614520837,1897500
2014-10-09,145.14834594726562,148.056577814116,145.08263438317442,147.87583967388957,1428600
2014-10-10,143.52169799804688,145.8630701928188,143.488842219944,145.12368356182247,2469900
2014-10-13,141.16390991210938,143.97354913853067,141.08175166013413,143.46420307593414,2109200
2014-10-14,141.3939971923828,142.9631276989194,140.89286173086674,141.90334346829948,2431300
2014-10-15,140.34243774414062,140.72855913001658,137.0727409893136,139.49626003524514,5460300
2014-10-16,140.2519989013672,141.262480146646,137.75453362457557,137.86956018372751,4452600
2014-10-17,141.9855194091797,142.93027714209538,141.3365014585922,141.90336111258003,2259400
2014-10-20,143.382080078125,143.43959337576663,141.6732908087223,141.7390149193446,1379400
2014-10-21,146.1670684814453,146.26564837517222,144.25289615283347,144.4089893416289,2884200
2014-10-22,145.1730499267578,146.8243261522513,145.09089164195754,146.4710605703233,2374200
2014-10-23,146.84068298339844,147.7525843078182,146.3724035707237,146.60243160430815,1812400
2014-10-24,147.9415283203125,148.01546321388977,146.52849185476234,147.0789169551495,1152600
2014-10-27,147.75262451171875,147.98265260789452,146.94751363951252,147.47329393585585,1476000
2014-10-28,149.4532012939453,149.46963545505423,148.20446829709914,148.2784157542933,1330000
2014-10-29,149.2806854248047,149.99541473310575,148.26198054829484,149.54356932273478,1600700
2014-10-30,150.22544860839844,150.61156992520338,148.7384766390652,148.83705653762223,1588900
2014-10-31,151.92604064941406,152.0246331005095,151.24417951974016,151.9999881216343,1946100
2014-11-03,152.01637268066406,152.49286304871512,151.65490890010705,152.1478208930074,2270000
2014-11-04,151.47422790527344,151.86034934000162,150.7101958513403,151.62209779826912,1639400
2014-11-05,152.4681854248047,152.62427857658616,151.76989045050442,152.59142279833213,1826500
2014-11-06,153.0843505859375,153.11721890319424,151.90134187649696,152.45177963803147,1758600
2014-11-07,153.21580505371094,153.3636748806471,152.64073483408592,153.08435685048505,1396400
2014-11-10,153.6759033203125,153.7087716479167,153.02689800946075,153.1994128548037,1876400
2014-11-11,153.8237762451172,153.90592198787803,153.44586571451885,153.74161796676307,1031600
2014-11-12,153.70050048828125,153.85659365686197,153.18294357764907,153.20758854788915,2742900
2014-11-13,153.84014892578125,154.31663921032742,153.1172089557709,153.82372730380982,1163600
2014-11-14,153.89776611328125,154.0620701930501,153.5034338147165,153.78275200388327,1464500
2014-11-17,153.97984313964844,154.11129135901635,153.4294178235865,153.56907685581785,584600
2014-11-18,154.8671112060547,155.12179685065686,154.02093360198242,154.02093360198242,1252600
2014-11-19,154.58773803710938,154.84241105537134,153.93050966171774,154.6534621282074,1880800
2014-11-20,154.8671112060547,154.97391445909452,153.86484039695281,153.86484039695281,866800
2014-11-21,155.7379608154297,156.4855460495032,155.22860201441506,156.4444669071577,1586200
2014-11-24,156.14044189453125,156.26367927269337,155.90220302036067,156.10758611504158,1365900
2014-11-25,156.0911407470703,156.55119684042018,155.81182276690623,156.3704587272344,1736700
2014-11-26,156.45269775390625,156.5184218776896,155.99264142301774,156.1733796295232,824400
2014-11-28,156.1157989501953,156.60872339805644,155.89398169509886,156.33761620529177,430200
2014-12-01,155.0478515625,155.59006611318102,154.74388849723636,155.5079078349833,2083600
2014-12-02,156.0255126953125,156.19804010430835,155.03146499651476,155.03146499651476,1446800
2014-12-03,156.62510681152344,156.81406824060707,156.0664709401102,156.17327413606301,2240100
2014-12-04,156.4691162109375,156.904527518646,155.73795264369173,156.37874711675684,1573000
2014-12-05,156.7483673095703,157.0687644091581,156.37868027705952,156.62512994167457,2215900
2014-12-08,155.680419921875,156.7730597295555,155.1464287727914,156.37872761122313,1527800
2014-12-09,155.5572052001953,155.65578510231134,153.6101643842535,153.9798515527815,1763100
2014-12-10,153.11729431152344,155.15469223918032,152.88726611980073,155.15469223918032,1749800
2014-12-11,153.83193969726562,155.32713466093878,153.4704634407473,153.61012244247675,1972600
2014-12-12,151.33444213867188,153.54435308164187,151.30157383290205,152.80497916443534,2614400
2014-12-15,150.28292846679688,152.57501107416562,149.74072656455937,152.19710062294246,2801400
2014-12-16,149.1245880126953,152.42713975007607,149.05886390617545,149.60107838327073,3837500
2014-12-17,152.13140869140625,152.43538429327543,149.3874926745336,149.49429592942764,5588600
2014-12-18,154.89996337890625,154.92460835233126,152.80505288863722,153.41299148283517,3820200
2014-12-19,155.61471557617188,156.19800928276916,154.93284196136972,155.5079123185542,1800800
