Price,Close,High,Low,Open,Volume
2013-07-10,121.32134246826172,121.73831282617117,120.93645334156322,121.22511101003354,771550
2013-07-11,123.03730773925781,123.11748633765447,122.34770816894901,122.74863786714242,1298350
2013-07-12,123.06938934326172,123.30994963391022,122.78071944156443,123.00523911672846,971450
2013-07-15,123.51840209960938,123.66274313708317,123.1816226593732,123.35803268550673,643900
2013-07-16,123.05331420898438,123.64668216700818,122.7165225887979,123.58253196484885,698900
2013-07-17,123.3580093383789,123.7108293238701,123.21368056362324,123.51837872212953,702400
2013-07-18,124.06367492675781,124.33630415896795,123.59859505306878,123.63066404228083,432700
2013-07-19,124.28819274902344,124.28819274902344,123.63066224342272,123.80707227002769,367600
2013-07-22,124.51274108886719,124.68915115615201,124.15992095429753,124.44859086118136,420100
2013-07-23,124.25611877441406,124.78533659759171,124.17592795266515,124.75326761013307,1034850
2013-07-24,123.79106903076172,124.7693385640754,123.5505087424149,124.7532979487444,790000
2013-07-25,124.01557922363281,124.17594865847002,123.37408924888037,123.53445868371759,314200
2013-07-26,124.1759262084961,124.25611702911867,123.0533281321884,123.55047696092447,876850
2013-07-29,123.80707550048828,124.17593617539653,123.47029605056458,123.90330694003958,927100
2013-07-30,123.82313537597656,124.35236555193214,123.56654671319477,124.2561463328145,446950
2013-07-31,123.85517120361328,124.75324954724199,123.7589397843675,124.09571916322827,623550
2013-08-01,125.36268615722656,125.45891759800672,124.80138706685275,124.83345605684447,491850
2013-08-02,125.55516815185547,125.57120876855758,124.9136780732321,125.10612876744078,558650
2013-08-05,125.4749755859375,125.58723543050428,125.15423666871968,125.36271574137072,317900
2013-08-06,124.72118377685547,125.25041382435786,124.41648557847031,125.1862636153817,413650
2013-08-07,124.28819274902344,124.44856216355467,123.83915349417516,124.28819274902344,431150
2013-08-08,124.72118377685547,124.97778461276013,124.06366554680206,124.86552480590217,499050
2013-08-09,124.3683853149414,124.94572500365729,123.96745565529996,124.57686433321017,618400
2013-08-12,124.20797729492188,124.36835891305316,123.71082853783379,123.75893812911333,330550
2013-08-13,124.68917846679688,124.78539771169808,123.71090869227622,124.41654911597179,2052850
2013-08-14,123.9834976196289,124.72120680596696,123.91934739880774,124.5448089929632,496300
2013-08-15,122.17132568359375,122.94111626135997,122.01095621521924,122.94111626135997,750750
2013-08-16,121.81849670410156,122.37979592053188,121.54586740403617,121.9788661608809,615000
2013-08-19,121.04871368408203,122.05905223414973,121.03267306840975,121.64208187450387,825050
2013-08-20,121.5298080444336,122.05903818204803,121.09680935436941,121.24113817258969,933300
2013-08-21,120.90435028076172,121.93072925691214,120.59963981629744,121.2892393379675,498450
2013-08-22,121.9627914428711,122.1392014489268,121.11281039760247,121.11281039760247,635800
2013-08-23,122.36371612548828,122.52408551488443,121.77033592578235,122.34767551592863,424400
2013-08-26,121.97884368896484,122.89296288314651,121.8505554884188,122.52411442404677,704050
2013-08-27,119.97420501708984,121.17699417227384,119.87798580000441,120.74399545998536,803600
2013-08-28,120.3751449584961,120.7921153269514,119.74969552351565,119.91006497741229,665900
2013-08-29,120.56757354736328,121.19302286771435,120.03834343463461,120.10249365151712,923100
2013-08-30,120.03837585449219,120.7921258121804,119.84593738727382,120.7921258121804,870300
2013-09-03,120.74398803710938,121.59395703018859,120.23079851852928,121.33736838860017,1569400
2013-09-04,121.7542724609375,121.93068242677826,120.56752451969794,120.776003463238,700250
2013-09-05,121.72221374511719,122.20332186355391,121.72221374511719,121.80239231382389,692800
2013-09-06,121.93075561523438,122.63639590215519,120.80815719095597,122.31564475564338,1109250
2013-09-09,123.13349151611328,123.18160110838697,122.28352275821199,122.28352275821199,1185400
2013-09-10,124.06367492675781,124.06367492675783,123.61463566537591,123.87122428527891,1038650
2013-09-11,124.44859313964844,124.44859313964844,123.66277424806833,123.88729393137693,807650
2013-09-12,124.14385223388672,124.56081022524853,123.93536100280494,124.4164814364081,855500
2013-09-13,124.4004898071289,124.49670903757442,123.96749103471842,124.22407972770834,540000
2013-09-16,125.15422821044922,125.7957182369366,124.91366792109088,125.74760862614583,693950
2013-09-17,125.66741943359375,125.66741943359376,125.21838007978157,125.21838007978157,2351450
2013-09-18,127.17491149902344,127.46358138552503,125.31459173370115,125.63533061407892,990900
2013-09-19,126.96636962890625,127.52766856363634,126.78995964436264,127.46353060143787,2964000
2013-09-20,125.97216033935547,127.22305947968196,125.94007910039917,127.22305947968196,611450
2013-09-23,125.50950622558594,125.96080335276962,125.042087830453,125.8479790709737,1400700
2013-09-24,125.23548126220703,125.89631791549209,124.92925098351783,125.42889956737118,1632400
2013-09-25,124.83253479003906,125.44501993688519,124.68748028489537,125.23548036689125,789000
2013-09-26,125.33218383789062,125.60618385302735,124.80029277538618,125.00982002868098,622250
2013-09-27,124.8003158569336,124.86478863069962,124.38124897591653,124.67137030940154,1405950
2013-09-30,124.10728454589844,124.41352723498963,123.38198715238833,123.62374475227318,1521800
2013-10-01,125.05823516845703,125.12270796310942,124.04281632077046,124.13951936428492,1110450
2013-10-02,124.89704132080078,124.91316259137132,123.89774389010273,124.2523257641697,1253600
2013-10-03,123.78489685058594,124.68749108590636,123.17241165068349,124.59078807410036,1447700
2013-10-04,124.68751525878906,124.8003395600771,123.68820552100458,123.84938133756941,538450
2013-10-07,123.62377166748047,124.34908151583188,123.47871707596846,123.59154141278796,690850
2013-10-08,122.18927001953125,123.72047130689344,122.07644569704594,123.57540443688154,2071600
2013-10-09,122.18927001953125,122.68893113076237,121.46397256025838,122.41491866450187,1340100
2013-10-10,124.94541931152344,124.94541931152344,123.46258182490716,123.46258182490716,1441200
2013-10-11,125.68682098388672,125.73517249761984,124.60691722383362,124.70363254822604,1235900
2013-10-14,126.23485565185547,126.28320717878383,124.8164909085958,124.9293152370718,1408450
2013-10-15,125.29997253417969,126.3315123868739,125.12267546916115,125.8640939697273,1655750
2013-10-16,127.00847625732422,127.08905801072886,125.96081508765916,126.00916659908705,3102850
2013-10-17,127.87882232666016,127.94329510465022,126.50880961091526,126.52493087964405,2548900
2013-10-18,128.7330780029297,128.8297810218959,128.1044837857991,128.33013236133698,1671950
2013-10-21,128.7975311279297,128.9909371363502,128.47516728569013,128.81364009734924,1009100
2013-10-22,129.49058532714844,129.86130067036652,128.9587065086852,129.15211251651795,1364950
2013-10-23,128.894287109375,129.10381447025676,128.44298984167378,129.07158422124738,948250
2013-10-24,129.31332397460938,129.45837850672007,128.82978427372294,129.11990563486972,795600
2013-10-25,129.90966796875,129.90966796875,129.3294252808505,129.5873163852168,1019700
2013-10-28,130.0708770751953,130.28847121312054,129.71629516126063,129.86940420965323,1155000
2013-10-29,130.8687286376953,130.8687286376953,130.22401293670802,130.38518878772254,844500
2013-10-30,130.13534545898438,131.05406120285426,129.69210271042272,130.98153392497892,3362100
2013-10-31,129.65185546875,130.58668045786072,129.5873826596853,130.0709102822741,1437500
2013-11-01,130.02247619628906,130.3770702725418,129.36970632724342,129.97412469442244,1341300
2013-11-04,130.6107940673828,130.6107940673828,130.0547271659961,130.48184852275784,2940900
2013-11-05,130.21591186523438,130.4818574578883,129.61954790319905,130.02249353505204,1147000
2013-11-06,130.82037353515625,131.02990090605326,130.33683369840458,130.72367048657748,1510400
2013-11-07,129.1440887451172,131.15076263207513,129.0232099614741,131.07822306496317,1242100
2013-11-08,130.91702270507812,130.91702270507812,129.08764624178968,129.1198887759992,1629500
2013-11-11,130.89283752441406,131.05401329308026,130.62689197249952,130.78001325665542,1109900
2013-11-12,130.6591796875,130.93317981867654,130.21593694769845,130.62693714446326,929600
2013-11-13,131.66653442382812,131.7148859379537,130.01445467528836,130.01445467528836,1336300
2013-11-14,132.39988708496094,132.47242665355154,131.618183773258,131.8518868587071,1720600
2013-11-15,132.97207641601562,132.97207641601562,132.42407618543191,132.5691307299065,710300
2013-11-18,132.48043823242188,133.27020807202473,132.17419567756832,133.1976808238507,1319800
2013-11-19,132.22259521484375,132.79477116766907,131.95664960272785,132.39182550632844,1156500
2013-11-20,131.8035430908203,132.82702862874388,131.42477314285475,132.44019189661282,1468000
2013-11-21,132.83506774902344,132.93177077240563,132.06947345442128,132.16617647780348,2121600
2013-11-22,133.511962890625,133.511962890625,132.74636888626839,132.8994901465239,1405200
2013-11-25,133.43142700195312,133.75377859970035,133.18159037223504,133.7215360617705,810000
2013-11-26,133.366943359375,133.7859979429265,133.20575527670604,133.44752510378527,773300
2013-11-27,133.72964477539062,133.8102265516311,133.38310501707653,133.5362263779412,826300
2013-11-29,133.53622436523438,134.18899453850995,133.49592732925697,133.85858835612464,614400
2013-12-02,133.32667541503906,133.9552697243765,133.09296002235416,133.73767560285913,1409000
2013-12-03,132.81089782714844,133.18160096434775,132.29512785157786,132.88342509787097,1076900
2013-12-04,132.65780639648438,133.24610377535,131.6746177375972,132.2468061395118,1374100
2013-12-05,132.1500244140625,132.68996999700187,132.0049699127905,132.4884972139533,1168500
2013-12-06,133.6490478515625,133.71352064933714,133.02045344442072,133.41534471944212,1208700
2013-12-09,133.9552764892578,134.12450680581895,133.769924900715,133.97945224876656,1586300
2013-12-10,133.495849609375,133.91491640509162,133.38302535248073,133.6328619113168,1747700
2013-12-11,131.98081970214844,133.53618398573835,131.79545585208965,133.5120082308481,1079100
2013-12-12,131.545654296875,132.04531534394644,131.25553289103354,131.87607273348587,3453800
2013-12-13,131.50527954101562,131.90822501669751,131.26352209314254,131.78734629276096,2151000
2013-12-16,132.34349060058594,132.74643631248716,132.0855994424441,132.13396325729113,1838100
2013-12-17,131.87606811523438,132.45631090659742,131.6101224777824,132.43213514836785,1479800
2013-12-18,134.17283630371094,134.18894527464482,130.56243471277514,132.10168992474166,3112400
2013-12-19,134.05194091796875,134.15671071028274,133.43141354006406,133.80211661038064,1242900
2013-12-20,134.7289581298828,135.10772818347357,134.13260618783565,134.13260618783565,1303500
2013-12-23,136.15533447265625,136.15533447265625,135.18826735927752,135.44615848120546,1480200
2013-12-24,135.8425750732422,135.85878403227883,135.49416281873997,135.50226111635172,585700
2013-12-26,136.47459411621094,136.55562655093124,136.0856656299436,136.0856656299436,968100
2013-12-27,136.48269653320312,136.74197805378054,136.3449512935506,136.70957250013822,929700
2013-12-30,136.4259796142578,136.57993382195323,136.28823436627076,136.49891375103866,1112800
2013-12-31,137.0579376220703,137.12276107087905,136.54747305389068,136.66091099835378,774400
2014-01-02,135.82640075683594,136.6204667864931,135.47797608137049,136.5556433035271,1731300
2014-01-03,135.70484924316406,136.2963588763902,135.58331294253674,136.02896665119513,1710500
2014-01-06,135.36447143554688,136.2557784327593,135.17001344619806,136.2152622303753,1339000
2014-01-07,136.2072296142578,136.4259949577634,135.8263993830687,135.90741946309538,824700
2014-01-08,136.26388549804688,136.45024520443718,135.76151917481656,136.18286545187323,3147500
2014-01-09,136.34494018554688,136.67714344761467,135.7129268486016,136.66904515081708,1117200
2014-01-10,136.6609344482422,136.73385620423653,135.85065974480966,136.57180373631218,990200
2014-01-13,134.92697143554688,136.72578259100771,134.6271613337614,136.36114901758788,1338500
2014-01-14,136.32872009277344,136.41785080551432,135.08090247821207,135.3401839564877,866000
2014-01-15,137.09852600097656,137.2848857870336,136.60425776192645,136.63667568530212,943100
2014-01-16,136.88784790039062,136.93646241771327,136.4665014772374,136.79061886574533,778500
2014-01-17,136.29635620117188,136.92836967965872,136.1018857601703,136.69338301797163,904300
2014-01-21,136.72581481933594,137.163357901237,135.89123251651628,137.1147433770053,1366400
2014-01-22,136.8067626953125,137.00123305340915,136.52317399904047,136.98502409928207,751200
2014-01-23,135.70484924316406,136.1342939904672,134.9837050105404,136.1342939904672,1294000
2014-01-24,132.78785705566406,134.84594990013605,132.77974639367133,134.8054336816144,1828900
2014-01-27,132.13958740234375,133.2496596827937,131.49946352450343,132.94176373251253,2882100
2014-01-28,132.9579620361328,133.0876089451898,132.22060915015714,132.26923601391084,1067400
2014-01-29,131.5724334716797,132.5366625167894,131.32125024758818,131.87223120832917,1346400
2014-01-30,133.04714965820312,133.46849611098548,132.34221437982526,132.7959663918301,2086700
2014-01-31,132.22061157226562,133.0876113831806,131.34552582962488,131.38602967111365,1322100
2014-02-03,129.32803344726562,132.40708187717692,129.04443216357964,132.09107502349613,2969400
2014-02-04,130.2030487060547,130.51905535708605,129.42517952300227,129.8789313948615,1116700
2014-02-05,129.9842987060547,130.30841608616748,128.97955337342577,129.7250171657783,1701400
2014-02-06,131.7263946533203,131.74259124915622,130.357028112555,130.38133537012249,1109600
2014-02-07,133.427978515625,133.51710925733812,131.95328449178942,132.37461857641964,1258200
2014-02-10,133.6386260986328,133.6629457190269,133.04712891547362,133.40365183041223,937400
2014-02-11,135.11334228515625,135.4212507097528,133.67105392333139,133.79259021524368,1497400
2014-02-12,135.23489379882812,135.7210637488277,134.8945797793546,135.30782794599887,1855000
2014-02-13,135.8992919921875,135.99652101287444,134.26253341568716,134.26253341568716,1336600
2014-02-14,136.6204376220703,136.86352254034765,135.61569239630316,135.7696465900059,917200
2014-02-18,136.822998046875,136.96884157072822,136.34493890027375,136.72576903097286,1174300
2014-02-19,135.8831024169922,137.3253907940395,135.7777750841612,136.46650135195674,1928100
2014-02-20,136.65286254882812,136.99318890095404,135.58330606610792,136.06946360777556,1080000
2014-02-21,136.58802795410156,137.26865581372118,136.4664793167188,136.95264913862547,706200
2014-02-24,137.23626708984375,138.20860694048417,136.75820782702826,136.83112960668186,978600
2014-02-25,137.1876220703125,137.7710209054687,136.80679193170187,137.4063997244491,1001000
2014-02-26,137.1876220703125,137.7791192023582,136.8635171013644,137.41449802133857,709000
2014-02-27,137.9492645263672,137.96547348186422,136.91211392314457,137.0579574311866,1034200
2014-02-28,138.25717163085938,138.93779938995016,137.39828245431954,137.92495604708517,853900
2014-03-03,137.30917358398438,137.6575858147143,136.43407531291146,137.09039592526307,2235900
2014-03-04,139.27003479003906,139.55362354810603,138.6623286978514,138.69473424935742,1281500
2014-03-05,139.29428100585938,139.6183858341452,139.19703966632827,139.3672027376527,983100
2014-03-06,139.739990234375,140.04788623508836,139.5212125878014,139.80480133487453,1037000
2014-03-07,139.70758056640625,140.28288111874178,139.19710348220795,140.24236490567947,1205600
2014-03-10,139.73196411132812,139.75627137967416,138.93789782977962,139.56181323290585,885300
2014-03-11,138.96212768554688,140.11271641362978,138.6947355188793,139.9587622239898,945700
2014-03-12,139.05938720703125,139.08369446716802,138.0384451898427,138.35445193543546,1065000
2014-03-13,137.51986694335938,139.56176330061234,137.10663116550478,139.48073085923787,1659400
2014-03-14,137.12278747558594,137.92496389977825,136.9364277517554,137.2200288494284,1323500
2014-03-17,138.35446166992188,138.67046843774855,137.73865709677176,137.79536991980947,1695400
2014-03-18,139.33486938476562,139.51311847800264,138.50027491013302,138.61372525899498,779700
2014-03-19,138.57318115234375,139.5536066049721,137.73859920950386,139.3915541394925,1166300
2014-03-20,139.35916137695312,139.49690660343828,138.04650784937922,138.2976910484881,818200
2014-03-21,138.89730834960938,140.33149824482706,138.75146481644109,140.02358985638836,825200
2014-03-24,138.3105010986328,139.5070442227029,137.69188514874224,139.34425185907497,2004900
2014-03-25,138.98605346679688,139.39304044620184,138.19649773313068,139.0104716919406,1202100
2014-03-26,137.96043395996094,139.71047279031671,137.92786805022797,139.50697932537975,1155600
2014-03-27,137.68362426757812,138.1964315906749,137.13826346662245,137.82201070416852,980700
2014-03-28,138.29412841796875,139.01856452335758,137.96854390193565,138.07436445876033,548900
2014-03-31,139.4744415283203,139.6697873276749,139.0837250890975,139.2220991703926,822000
2014-04-01,140.41049194335938,140.4837466104685,139.80814681097704,139.89768443308446,1247500
2014-04-02,140.8907470703125,141.05353937515846,140.32910306137572,140.58958068533465,1972800
2014-04-03,140.6709747314453,141.11865043824105,140.26398778326305,141.0860969472991,718300
2014-04-04,138.97789001464844,141.48493078980158,138.80695005305085,141.44422961606364,2270800
2014-04-07,137.48019409179688,138.90464849295034,137.2115936202624,138.6686015142436,1645000
2014-04-08,138.04994201660156,138.27785365490104,136.92665435623076,137.39061289839296,2064000
2014-04-09,139.5395050048828,139.56393564244127,138.05807933391998,138.44064796537668,768800
2014-04-10,136.5604248046875,139.58840915252222,136.43832124954028,139.53142500940194,1286900
2014-04-11,135.33128356933594,136.78830367031037,135.20919246378162,135.86850927428478,1762400
2014-04-14,136.42201232910156,136.74759687737452,135.33127800985298,136.4057293756116,1456600
2014-04-15,137.36619567871094,137.4557332815681,135.38824557048383,136.73129719308844,2160100
2014-04-16,138.81507873535156,138.82322642186534,137.71622161807525,138.31041898165077,2410000
2014-04-17,138.97789001464844,139.38487691151897,138.3999631561803,138.66044073189957,925500
2014-04-21,139.49069213867188,139.53139331447557,138.91277767112658,139.06743468702757,804400
2014-04-22,140.10118103027344,140.50816797253685,139.5883859287955,139.65350532998835,1053300
2014-04-23,139.76747131347656,140.1337571040269,139.71862244384735,140.0767729662545,724500
2014-04-24,140.07681274414062,140.51636575382713,139.4337786110381,140.51636575382713,543900
2014-04-25,138.95347595214844,139.70233037436657,138.63602665990103,139.63721097848827,1357900
2014-04-28,139.37673950195312,139.97094935778304,137.9604329453711,139.5069782994163,647800
2014-04-29,140.04417419433594,140.23951992866668,139.53950206672522,139.83253308847404,1065900
2014-04-30,140.48374938964844,140.5814347013153,139.596520838649,139.8000143092593,605300
2014-05-01,140.49191284179688,140.841915688797,140.02794171502126,140.41051047631643,623900
2014-05-02,140.2639617919922,141.02908667978025,140.05232066919123,140.4593075419578,754800
2014-05-05,140.55702209472656,140.58958800954636,139.20583471588202,139.5884034833417,792600
2014-05-06,139.3360595703125,140.31283827996404,139.27908785039526,140.22330064558787,567700
2014-05-07,140.158203125,140.1826213545289,138.73374844127227,139.78376957179182,1160600
2014-05-08,139.9872283935547,140.9802775490713,139.539540262747,139.9709578580752,1390700
2014-05-09,140.23141479492188,140.2395500621828,139.35232154078315,139.9872201542852,955400
2014-05-12,141.55821228027344,141.61518399810103,140.78493951370987,140.78493951370987,780100
2014-05-13,141.6884002685547,142.0302677136611,141.54187855193632,141.7046707990938,994800
2014-05-14,141.0046844482422,141.60702955952235,140.81747394321454,141.5581931164938,1335700
2014-05-15,139.73492431640625,140.7605271528351,139.08374258935655,140.73610892484334,3191100
2014-05-16,140.2802276611328,140.2965106131732,139.2709081991858,139.84068731806772,699600
2014-05-19,140.76051330566406,140.8988998110149,139.84886642963184,139.9872405147255,926900
2014-05-20,139.83262634277344,140.71986768548618,139.5233245837257,140.70358472334863,669400
2014-05-21,141.04539489746094,141.11864956681995,140.2558392292424,140.2965404078605,991300
2014-05-22,141.4279327392578,141.68026260323555,140.86628888962832,141.1023482219162,859000
2014-05-23,142.01400756835938,142.07097927489983,141.48492957507185,141.55818423501856,613900
2014-05-27,142.85240173339844,142.89310290740187,142.4454148338731,142.51866949492657,890000
2014-05-28,142.7059326171875,143.08848898388842,142.5187096480745,142.86872493881177,990900
2014-05-29,143.51995849609375,143.51995849609375,142.74667295355636,143.1129713348688,541000
2014-05-30,143.7071075439453,143.82106340345553,143.24313641720266,143.38965819100562,874700
2014-06-02,143.9024658203125,143.9513146959852,143.21059533484404,143.93503173742764,1620200
2014-06-03,143.8129119873047,143.90244961890323,143.438490924443,143.5443115127659,1252900
2014-06-04,144.07337951660156,144.19547063283528,143.42219791609114,143.56057198790802,984900
2014-06-05,145.05015563964844,145.19667740941804,143.772222994623,144.26874760173325,853600
2014-06-06,145.74208068847656,145.77463419104689,145.31067536292204,145.39206532947813,586800
2014-06-09,145.88851928710938,146.26295269640448,145.59548822512974,145.73386227936257,461800
2014-06-10,145.92111206054688,145.94553028518644,145.42458745911478,145.72575384317375,959900
2014-06-11,145.448974609375,145.55479517370952,145.0908241641695,145.4082734369191,558100
2014-06-12,144.36642456054688,145.31063735147814,144.0571104758694,145.2292349859555,891400
2014-06-13,144.8222198486328,144.94432337318258,144.2117394866482,144.66756283635596,731200
2014-06-16,144.94432067871094,145.22106879013813,144.48034965050545,144.63500665990728,756700
2014-06-17,145.32688903808594,145.44084488288217,144.58618225703808,144.7489745467105,2934400
2014-06-18,146.4095001220703,146.49090249057173,145.0257467993495,145.36761439059174,501900
2014-06-19,146.5885467529297,146.68623206009505,146.11644043243854,146.54784557663206,746900
2014-06-20,146.88153076171875,146.9792160375782,146.71873852895462,146.93036718952285,830300
2014-06-23,146.8153076171875,146.9543047981154,146.57819771470704,146.92977661772724,737700
2014-06-24,145.94866943359375,147.28959788620492,145.793315912516,146.59459923175933,391700
2014-06-25,146.57000732421875,146.75807333439303,145.6460834564029,145.65425535746857,586000
2014-06-26,146.4965057373047,146.66821556639061,145.5235124835988,146.65185927881294,676800
2014-06-27,146.74993896484375,146.8153516242143,146.10400922736696,146.18576569443832,1032300
2014-06-30,146.7090301513672,147.02792149145927,146.58638923301407,146.7090301513672,1261200
2014-07-01,147.73931884765625,148.14813869615773,147.03614820918605,147.07703268927452,1199000
2014-07-02,147.84555053710938,148.01724781078798,147.64114070336788,147.7228971511528,511500
2014-07-03,148.5896453857422,148.63052986218293,148.15629738308957,148.24623824078296,327900
2014-07-07,148.10720825195312,148.40155895057202,147.86191392373942,148.30344620976166,1151800
2014-07-08,147.1505889892578,147.8455875886266,146.7662974074218,147.80470311639505,749400
2014-07-09,147.76382446289062,147.89464978870762,147.17512297290384,147.46947371789722,930300
2014-07-10,147.19969177246094,147.55945527961694,146.22669841706897,146.36569568552594,614600
2014-07-11,147.39588928222656,147.46947384949314,146.77447522213612,147.12606672605935,520400
2014-07-14,148.12359619140625,148.32800609590657,148.00912714393368,148.1562962866025,493100
2014-07-15,147.87013244628906,148.50789036119096,147.22419015030465,148.19718330863182,1207000
2014-07-16,148.43426513671875,148.61414681971948,148.00091721208656,148.52420597821913,539400
2014-07-17,146.69271850585938,148.49969497206965,146.51283680204799,147.9600623368252,1103900
2014-07-18,148.238037109375,148.35250613512605,147.12604694085573,147.19145959502606,571500
2014-07-21,147.91912841796875,148.05812560150764,147.28137076352658,147.75560305358098,866000
2014-07-22,148.58148193359375,148.84312014055584,148.3361875371853,148.46701287876198,1509500
2014-07-23,148.9330291748047,149.07203886814162,148.51603752335973,148.81038824090575,750900
2014-07-24,148.9330291748047,149.21920798882033,148.78586005412598,149.1047389584518,535800
2014-07-25,148.22166442871094,148.6223122126091,147.94367003638325,148.5241870041154,635700
2014-07-28,148.28712463378906,148.4833626375266,147.40407233125623,148.2789527288715,485700
2014-07-29,147.65757751464844,148.72051181486876,147.6412337005084,148.56515824718042,639000
2014-07-30,147.65757751464844,148.35257637761396,147.06070391749313,148.17269461252155,1128500
2014-07-31,144.6894989013672,146.76629784937828,144.6894989013672,146.64365690850352,2430500
2014-08-01,144.337890625,145.22911462821773,143.61836391903964,144.32971872195512,3398000
2014-08-04,145.35174560546875,145.6297399803585,143.96176125483413,144.5668063676899,2212000
2014-08-05,143.88003540039062,145.11466665339304,143.41397485928616,144.7549032482295,1251300
2014-08-06,143.96995544433594,144.5750131270455,143.23407245571278,143.25042873799893,1185800
2014-08-07,143.1931915283203,144.75487329402645,142.841600100142,144.64040427754244,1527100
2014-08-08,144.85304260253906,144.94298346259882,143.1687069288662,143.48758589158882,1209900
2014-08-11,145.2618408203125,145.92412683852663,145.22095634887688,145.43353813367742,1191200
2014-08-12,145.0901336669922,145.5316660046168,144.64042942540763,145.10648995110142,513900
2014-08-13,146.11216735839844,146.21846447937943,145.43352511711197,145.66246316523416,781600
2014-08-14,146.74993896484375,146.74993896484375,146.1694218867375,146.29206282543907,842000
2014-08-15,146.7090301513672,147.4203849063762,145.68698091113467,147.29773151183608,1694300
2014-08-18,147.92733764648438,148.01727849102053,147.45310523676542,147.5512304611068,1039100
2014-08-19,148.71229553222656,148.8349364826509,148.18082230261038,148.31981953848808,583000
2014-08-20,149.12106323242188,149.3091167827635,148.5241775457341,148.5323619236963,1507800
2014-08-21,149.54627990722656,149.76704609559746,149.15381638715965,149.2846417192454,756600
2014-08-22,149.3091278076172,149.7015912170181,149.00660522914012,149.46448128613898,656500
2014-08-25,150.08590698242188,150.33120133151442,149.84879701321867,150.06955069883202,1097200
2014-08-26,150.20855712890625,150.58466430997302,150.1594882792036,150.21672903242907,749500
2014-08-27,150.1840057373047,150.3638874114651,149.90601132312503,150.29030285645067,602600
2014-08-28,150.069580078125,150.1349927491015,149.50541918381123,149.64441643106457,447700
2014-08-29,150.43748474121094,150.49471301427317,149.81607078335534,150.30665943680052,617200
2014-09-02,150.39662170410156,150.69097244287323,149.84880469953558,150.69097244287323,553800
2014-09-03,150.3311767578125,151.00163456113515,150.1104106320976,150.97710637785423,627600
2014-09-04,150.08590698242188,151.11614075337283,149.70979979317698,150.54378311342725,536700
2014-09-05,150.80545043945312,150.82997862945862,149.52993465440582,150.0613954061121,502300
2014-09-08,150.42111206054688,150.82175983305567,149.955051642964,150.64187817814854,635900
2014-09-09,149.44808959960938,150.34749769576993,149.14556709280257,150.27390068704125,515300
2014-09-10,150.03689575195312,150.07778023513495,149.0312023418816,149.53813499999703,849800
2014-09-11,150.17581176757812,150.20033994897878,149.3091160882596,149.42358509352457,525700
2014-09-12,149.28463745117188,150.04503627932345,148.87581765723488,150.02869247042278,724000
2014-09-15,149.18649291992188,149.41543095767315,148.720432465522,149.33366202582457,1021700
2014-09-16,150.29847717285156,150.54375900647764,148.81036750918997,148.9003083402485,565100
2014-09-17,150.51109313964844,151.1979073823235,149.79156632759475,150.53562132858758,975000
2014-09-18,151.2960205078125,151.31237679254178,150.79725987118184,150.97714157463483,740000
2014-09-19,151.1488494873047,151.9501327623828,150.91991140871093,151.78660734570005,964000
2014-09-22,149.97897338867188,150.94838827136292,149.70786615543432,150.915519950951,836700
2014-09-23,149.13279724121094,150.09398878462108,149.11636308085764,149.4778393950819,752200
2014-09-24,150.33224487304688,150.39796898089634,148.7959704901984,149.20673676256365,968500
2014-09-25,147.91697692871094,149.94616386225186,147.8676869684784,149.92972969697595,1603000
2014-09-26,149.108154296875,149.4203406698776,147.98265874139534,148.17160771345877,916900
2014-09-29,148.81240844726562,149.0670815369341,147.6869128436628,147.81834852712285,1482800
2014-09-30,148.36058044433594,149.36285129497406,148.11411813858018,148.9438741501048,767700
2014-10-01,146.41351318359375,148.2208820534123,146.07668187298663,148.1551579536165,2380200
2014-10-02,146.40528869628906,146.9146347526408,144.91830458153962,146.273840508976,1263800
2014-10-03,148.04014587402344,148.32768724749047,146.95572955200268,147.4486415036156,1217400
2014-10-06,147.85940551757812,148.84524194163606,147.35005941452607,148.6480821781786,1307000
2014-10-07,145.5919952392578,147.42400926200406,145.5755610787746,147.09540126588877,930600
2014-10-08,148.13873291015625,148.3194585109343,144.9018931495888,145.68234644631076,1897500
2014-10-09,145.14833068847656,148.05656224959768,145.08261913129334,147.87582412837145,1428600
2014-10-10,143.52174377441406,145.86311671596866,143.4888879858318,145.12372984914433,2469900
2014-10-13,141.16395568847656,143.97359582600237,141.0817974098592,143.46424959823605,2109200
2014-10-14,141.3939666748047,142.96309684267015,140.8928313214505,141.90331284078732,2431300
2014-10-15,140.34242248535156,140.72854382924632,137.07272608602364,139.4962448684571,5460300
2014-10-16,140.2520294189453,141.26251088409578,137.75456359872763,137.86959018290833,4452600
2014-10-17,141.98548889160156,142.93024642145627,141.3364710805104,141.90333061266057,2259400
2014-10-20,143.38206481933594,143.43957811085698,141.67327573178338,141.7389998354113,1379400
2014-10-21,146.16709899902344,146.2656789133324,144.25292627075999,144.40901949214543,2884200
2014-10-22,145.17303466796875,146.82431071990058,145.09087639180396,146.47104517510346,2374200
2014-10-23,146.84078979492188,147.75269178265626,146.37251004162192,146.6025382425282,1812400
2014-10-24,147.9416046142578,148.01553954596355,146.52856741999997,147.07899280424323,1152600
2014-10-27,147.75265502929688,147.9826831729838,146.94754399079895,147.4733243957396,1476000
